Term,Artist,Song,Album,Release Date
long_term,Drake,Spin Bout U,Her Loss,2022-11-04
long_term,Catfish and the Bottlemen,Cocoon,The Balcony,2014-09-15
long_term,My Chemical Romance,Famous Last Words,The Black Parade,2006-10-23
long_term,Catfish and the Bottlemen,Kathleen,The Balcony,2014-09-15
long_term,5 Seconds of Summer,She Looks So Perfect,5 Seconds Of Summer,2014-06-27
long_term,John Mayer,All I Want Is to Be With You,Sob Rock,2021-07-16
long_term,My Chemical Romance,Welcome to the Black Parade,The Black Parade,2006-10-23
long_term,Tate McRae,run for the hills,THINK LATER,2023-12-08
long_term,Noah Cyrus,Unfinished,The Hardest Part (Deluxe),2022-12-02
long_term,Noah Cyrus,Hardest Part,The Hardest Part (Deluxe),2022-12-02
long_term,My Chemical Romance,Helena,Three Cheers for Sweet Revenge,2004-06-08
long_term,5 Seconds of Summer,Lie To Me,Youngblood (Deluxe),2018-06-15
long_term,Catfish and the Bottlemen,Fallout,The Balcony,2014-09-15
long_term,My Chemical Romance,Disenchanted,The Black Parade,2006-10-23
long_term,Catfish and the Bottlemen,7,The Ride,2016-05-27
long_term,Miley Cyrus,Jaded,Endless Summer Vacation,2023-08-18
long_term,Billie Eilish,Halley's Comet,Happier Than Ever,2021-07-30
long_term,Billie Eilish,ocean eyes,Ocean Eyes,2016-11-18
long_term,SZA,Nobody Gets Me,SOS,2022-12-09
long_term,Billie Eilish,Happier Than Ever,Happier Than Ever,2021-07-30
