Artist,Song,Album,Release Date
Otis Redding,(I Can't Get No) Satisfaction,The Very Best of Otis Redding,1992-11-06
Otis Redding,Cigarettes and Coffee,The Soul Album,1966-04-01
Stevie Wonder,For Once In My Life,For Once In My Life,1968-12-01
NF,Let You Down,Perception,2017-10-06
5 Seconds of Summer,Old Me,CALM,2020-03-27
Halsey,Alone,hopeless fountain kingdom (Deluxe),2017-06-02
Post Malone,Better Now,beerbongs & bentleys,2018-04-27
Halsey,Die 4 Me,Die 4 Me,2023-02-24
Halsey,Bad At Love,hopeless fountain kingdom (Deluxe),2017-06-02
The Kid LAROI,WITHOUT YOU,F*CK LOVE 3+: OVER YOU,2021-07-27
Bazzi,3:15,COSMIC,2018-04-12
Billie Eilish,Ocean Eyes - Blackbear Remix,Ocean Eyes (The Remixes),2017-01-13
Bad Omens,CONCRETE JUNGLE,THE DEATH OF PEACE OF MIND,2022-02-25
Point North,Safe And Sound,Prepare For Despair,2023-08-18
Rain City Drive,Talk to a Friend,To Better Days,2020-08-07
Bad Omens,The Worst In Me,Bad Omens,2016-08-19
Tonight Alive,Lonely Girl,The Other Side,2013-09-10
I DONT KNOW HOW BUT THEY FOUND ME,Choke,Choke,2018-08-24
Sum 41,Still Waiting,Does This Look Infected?,2002-01-01
All Time Low,A Love Like War (feat. Vic Fuentes),Don't Panic: It's Longer Now!,2013-09-30
